Make,Model,Vehicle Type,Vehicle Type NEW
ISU,DMP,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
MOTO GUZZI,STELVIO 1200 8V NTX ABS,MOTORCYCLE,Motorcycle
CHEV,ASTRO VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
MASERATI,SPYCV,PASSENGER CAR,Passenger Car
ASTON MARTIN,DBS,PASSENGER CAR,Passenger Car
GLOBAL MOTORSPORT GROUP,HM,MOTORCYCLE,Motorcycle
DODGE,CONQUEST,PASSENGER CAR,Passenger Car
FORD,G350,INCOMPLETE VEHICLE,Transit Bus
STREET STEEL MOTORSPORTS,SAXON MOTORCYLE,MOTORCYCLE,Motorcycle
HUSQVARNA,TE 449,MOTORCYCLE,Motorcycle
CHEV,CK3500,INCOMPLETE VEHICLE,Combination Long-haul Truck
CHEVY,FB,INCOMPLETE VEHICLE,Combination Short-haul Truck
FORD,F700,INCOMPLETE VEHICLE,Light Commercial Truck
ISU,FRR,INCOMPLETE VEHICLE,Motor Home
KAWASAKI,KZ440D3,MOTORCYCLE,Motorcycle
VOLKSWAGEN,VANAGON GL,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
GMC,SIERRA SERVICE TRUCK,INCOMPLETE VEHICLE,Other Buses
STREET STEEL MOTORSPORTS,SCEPTRE,MOTORCYCLE,Motorcycle
CHEV,1500 PU,INCOMPLETE VEHICLE,Passenger Truck
SPTN,MOTORHOME,INCOMPLETE VEHICLE,Refuse Truck
EUROPE - ITALY,SD650X,MOTORCYCLE,Motorcycle
HINO,TW200,TRUCK,Combination Short-haul Truck
ISU,BK,INCOMPLETE VEHICLE,School Bus
KYMCO,PEOPLE 50,MOTORCYCLE,Motorcycle
YAMAHA,SH50,MOTORCYCLE,Motorcycle
DUCATI,907,MOTORCYCLE,Motorcycle
CHRYSLER,SALON,PASSENGER CAR,Passenger Car
FORD,SRATCRAFT,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
NAVI,BUS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
KAWASAKI,ZX1000,MOTORCYCLE,Motorcycle
FLEET,SOUTHWIN,INCOMPLETE VEHICLE,Transit Bus
HONDA,CBR600F4,MOTORCYCLE,Motorcycle
BUELL (EBR),S SERIES,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,CONF88,MOTORCYCLE,Motorcycle
INDIAN MOTORCYCLE,CHIEF STANDARD/SPRINGFIELD,MOTORCYCLE,Motorcycle
OKANG,CON VAN,INCOMPLETE VEHICLE,Combination Long-haul Truck
DODGE,W2PU,TRUCK,Light Commercial Truck
GLOBAL MOTORSPORT GROUP,90 CU IN,MOTORCYCLE,Motorcycle
HONDA,GL1500CT,MOTORCYCLE,Motorcycle
BUELL,XB12SS LIGHTNING,MOTORCYCLE,Motorcycle
FERRARI,488 GTS,PASSENGER CAR,Passenger Car
FORD,F3500,INCOMPLETE VEHICLE,Combination Short-haul Truck
SUZUKI,DR-Z250K,MOTORCYCLE,Motorcycle
ZNEN,ZN150T-9,MOTORCYCLE,Motorcycle
APRILIA,SR,MOTORCYCLE,Motorcycle
HONDA,CB1000C,MOTORCYCLE,Motorcycle
MEIDUO,MD50QT-4,MOTORCYCLE,Motorcycle
MOTO GUZZI,"LE MANS 1000, LE MANS SE",MOTORCYCLE,Motorcycle
PONTIAC,WAVE,PASSENGER CAR,Passenger Car
YAMAHA,XZ550RK,MOTORCYCLE,Motorcycle
BRAMMO,BRAMMO STREET BIKES,MOTORCYCLE,Motorcycle
HONDA,VF700,MOTORCYCLE,Motorcycle
VAN HOOL,COACH,BUS,Other Buses
PORSCHE,930CP,PASSENGER CAR,Passenger Car
SUZUKI,BURGMAN 400 ABS(AN400AL8 ),MOTORCYCLE,Motorcycle
WINBG,15VMH,INCOMPLETE VEHICLE,Light Commercial Truck
SUN-LITE,SUN-LITE,TRAILER,Other
ITAS,30/MH,INCOMPLETE VEHICLE,Motor Home
LAMBORGHINI,147,PASSENGER CAR,Passenger Car
MEIDUO,7 SERIES,MOTORCYCLE,Motorcycle
CHEVR,C1PU,INCOMPLETE VEHICLE,Other Buses
CHEVROLET,1500,TRUCK,Refuse Truck
ASTON MARTIN,DB7CP,PASSENGER CAR,Passenger Car
APRILIA,SXV 450,MOTORCYCLE,Motorcycle
PIAGGIO AND VESPA,LX 150,MOTORCYCLE,Motorcycle
BUELL,LIGHXB12,MOTORCYCLE,Motorcycle
KYMCO,150CC,MOTORCYCLE,Motorcycle
NANCHANG AIRCRAFT MFG. CO,70CC,MOTORCYCLE,Motorcycle
YAMAHA,XV920,MOTORCYCLE,Motorcycle
ATK,490ENDRO,MOTORCYCLE,Motorcycle
DODG,B3500,INCOMPLETE VEHICLE,Passenger Truck
EXCELSIOR-HENDERSON MOTORCYCLES,HEAVYWEIGHT CRUISER,MOTORCYCLE,Motorcycle
HARLEY DAVIDSON,FXE,MOTORCYCLE,Motorcycle
"PANZER MOTORCYCLE WORKS USA, INC.",PREMIER,MOTORCYCLE,Motorcycle
APRILIA,RXV 450,MOTORCYCLE,Motorcycle
CHEV,C/K3500,INCOMPLETE VEHICLE,Refuse Truck
ZNEN,ZN150T-E,MOTORCYCLE,Motorcycle
CHEV,BOX,INCOMPLETE VEHICLE,School Bus
MASERATI,M 138,PASSENGER CAR,Passenger Car
SUZUKI,BOULEVARD M109R B.O.S.S.(VZR1800BZL8),MOTORCYCLE,Motorcycle
BETA,450RR,MOTORCYCLE,Motorcycle
BIG BEAR AMERICAN MADE CHOPPER DBA BIG BEAR CHOPPERS,1650CC,MOTORCYCLE,Motorcycle
FORD,SUPREMBS,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
NISSAN,VAN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
SUZUKI,BOULEVARD M50(VZ800L8),MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,1500ASM,MOTORCYCLE,Motorcycle
HONDA,NS50F,MOTORCYCLE,Motorcycle
LINCO,MKTLIMO,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
YONGFU,YN50QT-10 / YN125-10 / YN150T-10 / YN250T-10 / YN300-10 ETC.,MOTORCYCLE,Motorcycle
FORD,F250,TRUCK,Single Unit Long-haul Truck
APEX MOTOR,TRIKE,MOTORCYCLE,Motorcycle
FERRARI,456 GT,PASSENGER CAR,Passenger Car
MITSUBISHI,VAN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
MOTO GUZZI,V11S,MOTORCYCLE,Motorcycle
MOTOR COACH INDUSTRIES,102C3 INTERCITY,BUS,School Bus
VOLKSWAGEN,LT35,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
GLOBAL MOTORSPORT GROUP,CUSTOM,MOTORCYCLE,Motorcycle
HINO,XVS65ATW,TRUCK,Single Unit Short-haul Truck
TAIWAN HELIO TECHNOLOGY CO.,ELECTRIC MOTOR-DRIVEN CYCLE,MOTORCYCLE,Motorcycle
TAOTAO,LANCER 150,MOTORCYCLE,Motorcycle
HONDA,NU50,MOTORCYCLE,Motorcycle
LAND ROVER,DEFENDER 110 COUNTY,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
MOTO GUZZI,MOTORCYC,MOTORCYCLE,Motorcycle
YAMAHA,XC200,MOTORCYCLE,Motorcycle
YAMAHA,XT600WC,MOTORCYCLE,Motorcycle
LONGJIA OR BUCCANEER (SSR MOTORSPORTS),CAFE (BUCCANEER FROM SSR MOTORSPORTS),MOTORCYCLE,Motorcycle
MITS,FUSO FG 434,INCOMPLETE VEHICLE,Transit Bus
BEDF,ECONOLINE,INCOMPLETE VEHICLE,Combination Long-haul Truck
FREIGHTLINER,C-CLASS,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
ROKON,TRAIL-BREAKER,MOTORCYCLE,Motorcycle
KOMFORT CORP.,CHEROKEE,TRAILER,Other
STERLING MOTOR CAR,MINI STUDIO,PASSENGER CAR,Passenger Car
BUELL,MC,MOTORCYCLE,Motorcycle
CHEVY,CUBE VAN,INCOMPLETE VEHICLE,Combination Short-haul Truck
MOTOR COACH INDUSTRIES,MC-9 INTERCITY,BUS,Transit Bus
NDMC,UD2000,INCOMPLETE VEHICLE,Light Commercial Truck
PIAGGIO AND VESPA,TYPHOON 50,MOTORCYCLE,Motorcycle
PLYMOUTH,SAPPORO,PASSENGER CAR,Passenger Car
FRHT,GLAVAL,INCOMPLETE VEHICLE,Motor Home
YAMAHA,FJ1100,MOTORCYCLE,Motorcycle
TOMOS,TOMOS,MOTORCYCLE,Motorcycle
GMC,SIERRA 1500,INCOMPLETE VEHICLE,Other Buses
ISUZU,NPR F,INCOMPLETE VEHICLE,Passenger Truck
THUNDER MOUNTAIN CUSTOM CYCLES,STERLING,MOTORCYCLE,Motorcycle
TITAN,COYOTE,MOTORCYCLE,Motorcycle
VOLKSWAGEN,PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
APRILIA,SR 50 MT,MOTORCYCLE,Motorcycle
BMW,635 CSI,PASSENGER CAR,Passenger Car
FTWD,STORM 28MS,INCOMPLETE VEHICLE,Refuse Truck
ZHEJIANG QIANJIANG MOTORCYCLE,SCOOTER,MOTORCYCLE,Motorcycle
BIG BEAR AMERICAN MADE CHOPPER DBA BIG BEAR CHOPPERS,ATHENA,MOTORCYCLE,Motorcycle
LAMBORGHINI,DIABLO,PASSENGER CAR,Passenger Car
MITSU,CABCHASS,INCOMPLETE VEHICLE,School Bus
MOTO GUZZI,1100CAL,MOTORCYCLE,Motorcycle
CHEV,FLAT BED,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
YONGFU,YN50QT-8 / YN125-8 / YN150T-8 / YN250T-8 / YN300-8 ETC.,MOTORCYCLE,Motorcycle
CHONGQING ASTRONAUTIC BASHAN,TPGS-822,MOTORCYCLE,Motorcycle
E-TON,BEAMER,MOTORCYCLE,Motorcycle
1994,CAB,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,ECONO,INCOMPLETE VEHICLE,Transit Bus
BAODIAO,11 LINES,MOTORCYCLE,Motorcycle
DODGE,CARWG,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
URAL,WOLF,MOTORCYCLE,Motorcycle
ZERO MOTORCYCLES,SR/F,MOTORCYCLE,Motorcycle
KTMMEX,BV250,MOTORCYCLE,Motorcycle
SUZUKI,MOTO-CROSS,MOTORCYCLE,Motorcycle
CHEV,PS6500,INCOMPLETE VEHICLE,Combination Long-haul Truck
HONDA,VT750 (SHADOW ACE/AERO),MOTORCYCLE,Motorcycle
SHANGHAI MEITIAN MOTORCYCLE COMPANY,MT150(T-A/T-2/T-8D/T-3E/T-26/T-27/T-18B/T-29/T-21)(GK/GK-2/GK-3)/125(T-15/T-24/T-21),MOTORCYCLE,Motorcycle
APRILIA,RSV MILLE R,MOTORCYCLE,Motorcycle
CHEV,VANCG13,INCOMPLETE VEHICLE,Combination Short-haul Truck
FLEETWOOD ENTERPRISES (WILDNERNESS),FB,TRAILER,Other
GMC,C7500,INCOMPLETE VEHICLE,Light Commercial Truck
KYMCO,MOTORCYC,MOTORCYCLE,Motorcycle
BAODIAO,5 LINES,MOTORCYCLE,Motorcycle
SUZUKI,RF600R,MOTORCYCLE,Motorcycle
YAMAHA,QT50,MOTORCYCLE,Motorcycle
BMW,C 600,MOTORCYCLE,Motorcycle
CHEV,UTILITY BOX TRUCK,INCOMPLETE VEHICLE,Motor Home
HUSQVARNA,SM 630,MOTORCYCLE,Motorcycle
TOYOTA,4RUN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
YAMAHA,FZ8-NC,MOTORCYCLE,Motorcycle
ROLLS ROYCE,DAWN,PASSENGER CAR,Passenger Car
KYMCO,VTLTY50,MOTORCYCLE,Motorcycle
HONDA,XL125,MOTORCYCLE,Motorcycle
KAWASAKI,EX250,MOTORCYCLE,Motorcycle
SUZUKI,GSXS1000FZL9,MOTORCYCLE,Motorcycle
CADIL,HEAR,INCOMPLETE VEHICLE,Other Buses
HARLEY DAVIDSON,FXR3,MOTORCYCLE,Motorcycle
ZHEJIANG KANGDI VEHICLES,KD-250MD,MOTORCYCLE,Motorcycle
SHANGHAI JMSTAR MOTORCYCLE,JSD50QT-3/JSD150T-3,MOTORCYCLE,Motorcycle
SHANGHAI MEITIAN MOTORCYCLE COMPANY,"SHANGHAI MEITIAN MOTORCYCLE COMPANY., LTD.",MOTORCYCLE,Motorcycle
YAMAHA,WR25RC,MOTORCYCLE,Motorcycle
ZHEJIANG JMSTAR SHENKE MOTORCYCLE CO,YY50QT-6,MOTORCYCLE,Motorcycle
"CHONGQING ZONGSHEN AUTOMOTIVE INDUSTRY CO., LTD.",CITY SLICKER,MOTORCYCLE,Motorcycle
INDIAN MOTORCYCLE,SPORT CHIEF,MOTORCYCLE,Motorcycle
QINGQI,QINGQI,MOTORCYCLE,Motorcycle
SETRA,BUS,BUS,Other Buses
TRIUMPH,TIGER 800 XC,MOTORCYCLE,Motorcycle
YAMAHA,XC125 RIVA 125,MOTORCYCLE,Motorcycle
DODG,RAM/3500,INCOMPLETE VEHICLE,Passenger Truck
FORD,SERVICE BED,INCOMPLETE VEHICLE,Refuse Truck
HONDA,NSA700A/DN-01,MOTORCYCLE,Motorcycle
HUSQVARNA,SM 450 R,MOTORCYCLE,Motorcycle
KAWASAKI,KX500,MOTORCYCLE,Motorcycle
BMW,R1100GS,MOTORCYCLE,Motorcycle
GMC,C35,INCOMPLETE VEHICLE,School Bus
DUCATI,749,MOTORCYCLE,Motorcycle
TAIWAN GOLDEN BEE,LASER 303/303R/303RS,MOTORCYCLE,Motorcycle
E-SUV,EXV4,LOW SPEED VEHICLE (LSV),Other
EUROPE - ITALY,SM500R,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,DDSFTASM,MOTORCYCLE,Motorcycle
YAMAHA,FZ09C,MOTORCYCLE,Motorcycle
ITALJET,FORMULA 50 L/C,MOTORCYCLE,Motorcycle
MOTO GUZZI,CALIFORNIA III,MOTORCYCLE,Motorcycle
FORD,F590,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
ISUZU,T7F,TRUCK,Passenger Truck
"PANZER MOTORCYCLE WORKS USA, INC.",DIGGER ST,MOTORCYCLE,Motorcycle
CHEV,G30 BOX VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
CALIFORNIA MOTORCYCLE COMPANY (CMC),VAQUERO,MOTORCYCLE,Motorcycle
CAROLINA CUSTOM PRODUCTS,CAROLINA CUSTOM PRODUCTS,MOTORCYCLE,Motorcycle
FORD,F7000,INCOMPLETE VEHICLE,Transit Bus
CHONGQING ASTRONAUTIC BASHAN,TPGS-804 / TPGS-840,MOTORCYCLE,Motorcycle
ELKHA,BUS,INCOMPLETE VEHICLE,Combination Long-haul Truck
PININFARINA,PININFARINA,PASSENGER CAR,Passenger Car
CHEV,SILVERADO 2500,INCOMPLETE VEHICLE,Combination Short-haul Truck
CHEVY,K3PU,INCOMPLETE VEHICLE,Light Commercial Truck
DODGE,RAMPU,TRUCK,Combination Long-haul Truck
GMC,1500,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
YAMAHA,YX600W,MOTORCYCLE,Motorcycle
IC BUS,PC205,BUS,School Bus
SUBARU,STANDARD,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
AMERICAN MOTORS,CONCORD,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
INDIAN MOTORCYCLE,SPIRIT,MOTORCYCLE,Motorcycle
MOTO GUZZI,02KD,MOTORCYCLE,Motorcycle
YAMAHA,XV750,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,88CI-M/C,MOTORCYCLE,Motorcycle
KAWASAKI,VN700,MOTORCYCLE,Motorcycle
STERLING MOTOR CAR,EXN12A,PASSENGER CAR,Passenger Car
UNITED MOTORS OF AMERICA,ON ROAD MOTORCYCLE,MOTORCYCLE,Motorcycle
2000,PU,INCOMPLETE VEHICLE,Motor Home
PIERCE MANUFACTURING,PIERCE MFG,TRUCK,Combination Short-haul Truck
APRILIA,TUON1000,MOTORCYCLE,Motorcycle
HONDA,XR600RT,MOTORCYCLE,Motorcycle
HUSQVARNA,TE610E,MOTORCYCLE,Motorcycle
PININFARINA,AZZURRA,PASSENGER CAR,Passenger Car
SMART,BRABUS,PASSENGER CAR,Passenger Car
SOUTHERN MOTORCYCLE WORKS,SOUTHERN MOTORCYCLE WORKS,MOTORCYCLE,Motorcycle
SUZUKI,RMX450ZL,MOTORCYCLE,Motorcycle
KAWASAKI,DUAL PURPOSE,MOTORCYCLE,Motorcycle
FORD,CHAMPION,INCOMPLETE VEHICLE,Other Buses
PIAGGIO AND VESPA,VESPA 946 150,MOTORCYCLE,Motorcycle
FED,BUS,INCOMPLETE VEHICLE,Passenger Truck
AMERICAN IRONHORSE MOTORCYCLES,LEGENDSC,MOTORCYCLE,Motorcycle
BMW,C 400 X,MOTORCYCLE,Motorcycle
SUZUKI,RM250K,MOTORCYCLE,Motorcycle
CHEV,K130,INCOMPLETE VEHICLE,Refuse Truck
POWER SPORTS FACTORY DBA YAMATI MOTORCYCLES,POWER SPORTS FACTORY DBA YAMATI MOTORCYCLES,MOTORCYCLE,Motorcycle
CIXI KINGRING MOTORCYCLE CO,PED,MOTORCYCLE,Motorcycle
KTM,STREET LEGAL ENDURO,MOTORCYCLE,Motorcycle
VOLKSWAGEN,PU,TRUCK,Light Commercial Truck
BETA,480RR,MOTORCYCLE,Motorcycle
BMW,2DCV,PASSENGER CAR,Passenger Car
JOHNNY PAG MOTORCYCLES,CHOPPA,MOTORCYCLE,Motorcycle
SUZUKI,BURGMAN 200 ABS(UH200AL8),MOTORCYCLE,Motorcycle
BOSS HOSS,BHC-3ZZ4,MOTORCYCLE,Motorcycle
HARLEY DAVIDSON,FLHPEI,MOTORCYCLE,Motorcycle
STERLING MOTOR CAR,E-XN12A,PASSENGER CAR,Passenger Car
CALIFORNIA MOTORCYCLE COMPANY (CMC),WARRIOR,MOTORCYCLE,Motorcycle
ELKC,ECII,INCOMPLETE VEHICLE,School Bus
FORD,F150,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
FOSTI,"FT50QT-29/29P, FT125/150T-29, FT500/800/1200/1500/2000DQT-29, FT3000DT-29",MOTORCYCLE,Motorcycle
NDMC,VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
OLDSMOBILE,OMEGA,PASSENGER CAR,Passenger Car
COLLI,SCBUS,INCOMPLETE VEHICLE,Transit Bus
CROWN COACH CORPORATION,2R-40N-505,BUS,Transit Bus
KTMMEX,TRAIL200,MOTORCYCLE,Motorcycle
E-TON,E-TON AMERICA SCOOTER,MOTORCYCLE,Motorcycle
FORD,550,INCOMPLETE VEHICLE,Combination Long-haul Truck
GREAT DANE TRAILERS,GREAT DANE TRAILERS,TRAILER,Other
KTMMEX,SPORTY,MOTORCYCLE,Motorcycle
ZACKY'S CUSTOM RODS,ZACKY'S CUSTOM RODS,MOTORCYCLE,Motorcycle
DODG,D SERIES,INCOMPLETE VEHICLE,Combination Short-haul Truck
HONDA,XR350,MOTORCYCLE,Motorcycle
PIAGGIO AND VESPA,LT 50,MOTORCYCLE,Motorcycle
RALLY SPORT,COSWORTH,PASSENGER CAR,Passenger Car
WINNE,VANCONV,INCOMPLETE VEHICLE,Light Commercial Truck
YAMAHA,FZR400A,MOTORCYCLE,Motorcycle
CAREFREE CUSTOM CYCLES,SONORAN,MOTORCYCLE,Motorcycle
DI BLASI OF AMERICA INC.,CYC,MOTORCYCLE,Motorcycle
FLEET,35A/MH,INCOMPLETE VEHICLE,Motor Home
HONDA,CB650SC,MOTORCYCLE,Motorcycle
CHEV,EXPRESS 4500,INCOMPLETE VEHICLE,Other Buses
CHONGQING HI-BIRD MOTORCYCLE,MC,MOTORCYCLE,Motorcycle
DODG,RAMFB,INCOMPLETE VEHICLE,Passenger Truck
GEOR,PURSUIT M2700,INCOMPLETE VEHICLE,Refuse Truck
LINHAI,SCOOTER 150R,MOTORCYCLE,Motorcycle
VOLKSWAGEN,CITY JETTA,PASSENGER CAR,Passenger Car
CHEV,ELDORADO,INCOMPLETE VEHICLE,School Bus
FOUW,MH,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
WKHRS,VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
CHEV,MID BUS,INCOMPLETE VEHICLE,Transit Bus
CHONGQING HI-BIRD MOTORCYCLE,250GT,MOTORCYCLE,Motorcycle
JIALING,MOPED,MOTORCYCLE,Motorcycle
DODG,RAMVAM,INCOMPLETE VEHICLE,Combination Long-haul Truck
KYMCO,PEO250,MOTORCYCLE,Motorcycle
FORD,MINI BUS,INCOMPLETE VEHICLE,Combination Short-haul Truck
BETA,480 RR RACE,MOTORCYCLE,Motorcycle
BMW,320S2D,PASSENGER CAR,Passenger Car
DODGE,D3PU,PASSENGER CAR,Passenger Car
PONTIAC,GRMCP,PASSENGER CAR,Passenger Car
DUCATI,M600,MOTORCYCLE,Motorcycle
HONDA,ST1100P,MOTORCYCLE,Motorcycle
BMW,R1150,MOTORCYCLE,Motorcycle
DODGE,ROYAL MINI RAM VAN,TRUCK,Refuse Truck
TRIUMPH,RS,MOTORCYCLE,Motorcycle
CHEV,GTM400,INCOMPLETE VEHICLE,Light Commercial Truck
DODG,CAMPER,INCOMPLETE VEHICLE,Motor Home
HONDA,VT700C,MOTORCYCLE,Motorcycle
INDIAN MOTORCYCLE,CENTENNIAL CHIEF,MOTORCYCLE,Motorcycle
SUBARU,STANDARD,PASSENGER CAR,Passenger Car
VOLKSWAGEN,CITY GOLF,PASSENGER CAR,Passenger Car
VOLKSWAGEN,VENTO,PASSENGER CAR,Passenger Car
YAMAHA,DT175,MOTORCYCLE,Motorcycle
YAMAHA,SH50U,MOTORCYCLE,Motorcycle
KAWASAKI,EX500-A1,MOTORCYCLE,Motorcycle
PRO-STREET FRAMEWORKS,COBRA250,MOTORCYCLE,Motorcycle
DODG,B1VAN,INCOMPLETE VEHICLE,Other Buses
FORD,ECONOLINE CARGO,INCOMPLETE VEHICLE,Passenger Truck
GLOBAL MOTORSPORT GROUP,RIG110CC,MOTORCYCLE,Motorcycle
PORSCHE,968 CS,PASSENGER CAR,Passenger Car
DODG,CABCHA,INCOMPLETE VEHICLE,Refuse Truck
ROYAL ENFIELD,BULLT50,MOTORCYCLE,Motorcycle
SMART,SMART 2D,PASSENGER CAR,Passenger Car
STERLING MOTOR CAR,MINI COOPER S,PASSENGER CAR,Passenger Car
"DI-MOND TRAILERS, INC.",S2R1000,TRAILER,Other
FTWD,F550,INCOMPLETE VEHICLE,School Bus
VOLKSWAGEN,PASSAT CC,PASSENGER CAR,Passenger Car
APRILIA,SHIVER,MOTORCYCLE,Motorcycle
"PANZER MOTORCYCLE WORKS USA, INC.",DIGGER DXF,MOTORCYCLE,Motorcycle
ROKETA,CATALINA,MOTORCYCLE,Motorcycle
UD,UD1200,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
YAMAHA,XV535,MOTORCYCLE,Motorcycle
BUIC,ROADMASTER,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,F150ASM,TRUCK,Single Unit Long-haul Truck
GMC,C7D,INCOMPLETE VEHICLE,Transit Bus
GMC,C-SERIES,INCOMPLETE VEHICLE,Combination Long-haul Truck
"TAIZHOU CITY KAITONG MOTORCYCLE MANUFACTURE CO.,LTD",MD50QT-12,MOTORCYCLE,Motorcycle
VOLKSWAGEN,DASHER,PASSENGER CAR,Passenger Car
YAMAHA,YZFR125,MOTORCYCLE,Motorcycle
MOTO GUZZI,V11J,MOTORCYCLE,Motorcycle
VANTAGE VEHICLE INTERNATIONAL,"VANTAGE VEHICLE INTERNATIONAL, INC.",LOW SPEED VEHICLE (LSV),Other
CROWN COACH CORPORATION,2A-36C-426,BUS,Other Buses
UD,FB,INCOMPLETE VEHICLE,Combination Short-haul Truck
YAMAHA,YX600A,MOTORCYCLE,Motorcycle
CHEVR,SCHBUS,INCOMPLETE VEHICLE,Light Commercial Truck
JAGUAR,VDP4D,PASSENGER CAR,Passenger Car
SHANGHAI JMSTAR MOTORCYCLE,JSD50QT-20/JSD125-20/JSD150T-20,MOTORCYCLE,Motorcycle
BOURGET'S,ACE / AUTI-MO,MOTORCYCLE,Motorcycle
HONDA,VT600CR,MOTORCYCLE,Motorcycle
ISUZU,ELDORADO,TRUCK,Single Unit Short-haul Truck
KAWASAKI,KZ1100,MOTORCYCLE,Motorcycle
ADLY,"JET, FOX",MOTORCYCLE,Motorcycle
"DI-MOND TRAILERS, INC.",1000 DS,TRAILER,Other
FORD,ECONOLINE 150,INCOMPLETE VEHICLE,Motor Home
FORD,F450 SERVICE BOX,INCOMPLETE VEHICLE,Other Buses
FORD,F55,INCOMPLETE VEHICLE,Passenger Truck
GMC,HEAVY CONVENTIONAL,TRUCK,Passenger Truck
KAWASAKI,KX250,MOTORCYCLE,Motorcycle
ASTON MARTIN,COUPE,PASSENGER CAR,Passenger Car
YONGFU,YN50QT-6 / YN125-6 / YN150T-6 / YN250T-6 / YN300-6 ETC.,MOTORCYCLE,Motorcycle
COBR,D/26MH,INCOMPLETE VEHICLE,Refuse Truck
TMEC,6 SERIES,MOTORCYCLE,Motorcycle
CHEVROLET,LUMINA APV,TRUCK,Combination Long-haul Truck
KAWASAKI,ZR750,MOTORCYCLE,Motorcycle
SWIFT,BAR CHOPPER CF,MOTORCYCLE,Motorcycle
WRKH,SCH BUS,INCOMPLETE VEHICLE,School Bus
ZERO MOTORCYCLES,FX/FXR,MOTORCYCLE,Motorcycle
DIAM,SHUTTLE,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
FORD,STARTRANS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
HONDA,XR250RY,MOTORCYCLE,Motorcycle
APRILIA,SR MOTARD,MOTORCYCLE,Motorcycle
KTM,SUPER ADVENTURE T,MOTORCYCLE,Motorcycle
HUSQVARNA,TRT650,MOTORCYCLE,Motorcycle
SUZUKI,GN125E,MOTORCYCLE,Motorcycle
TAOTAO,RACER 50,MOTORCYCLE,Motorcycle
ALTA,REDSHIFT,MOTORCYCLE,Motorcycle
BETA,500 RS,MOTORCYCLE,Motorcycle
BMW,M760I,PASSENGER CAR,Passenger Car
TAOTAO,HELLCAT 125,MOTORCYCLE,Motorcycle
FORD,STARTRAN,INCOMPLETE VEHICLE,Transit Bus
GMC,7000,INCOMPLETE VEHICLE,Combination Long-haul Truck
GMC,RALLY WAGON,INCOMPLETE VEHICLE,Combination Short-haul Truck
ROKETA,MAUI,MOTORCYCLE,Motorcycle
SUZUKI,VZR1800BZL,MOTORCYCLE,Motorcycle
MAZDA,B2000,TRUCK,Combination Short-haul Truck
MCLAREN,675LT,PASSENGER CAR,Passenger Car
ACURA,1.7 EL,PASSENGER CAR,Passenger Car
ZERO MOTORCYCLES,FX,MOTORCYCLE,Motorcycle
ZONE ELECTRIC CAR,SPARK,LOW SPEED VEHICLE (LSV),Other
CHONGQING ASTRONAUTIC BASHAN,TPGS-808 / TPGS-818,MOTORCYCLE,Motorcycle
ISUZU,NPR TRK,INCOMPLETE VEHICLE,Light Commercial Truck
WRKH,MD VAN,INCOMPLETE VEHICLE,Motor Home
HELLBOUND STEEL MOTORCYCLES,HELLBOUND STEEL MOTORCYCLES,MOTORCYCLE,Motorcycle
TOYOTA,MR2CP,PASSENGER CAR,Passenger Car
TRIUMPH,SPDT1050,MOTORCYCLE,Motorcycle
VOLVO,MAZDA6,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
WINBG,29MH,INCOMPLETE VEHICLE,Other Buses
